LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:39,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:40,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:41,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:42,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,,F0:5C:77:EE:A4:B1,-68,,0.000000,0.000000,0.000,0.000,Client
2025-03-06 10:09:43,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:43,1900-01-00 00:00:00,,F0:5C:77:EE:A4:B1,-67,,0.000000,0.000000,0.000,0.000,Client
2025-03-06 10:09:43,1900-01-00 00:00:00,,F0:5C:77:EE:A4:B1,-67,,0.000000,0.000000,0.000,0.000,Client
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:44,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:45,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:46,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:47,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:48,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:49,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:50,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:50,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:09:50,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
